ID,traffic_volume
4547,4088.208046
4548,4659.897508
4549,2371.455690
4550,4871.626817
4551,-248.392572
4552,2164.430770
4553,5747.583982
4554,1579.938743
4555,4771.596009
4556,4178.741391
4557,-603.636082
4558,6030.264442
4559,1548.362881
4560,1273.884841
4561,386.097817
4562,3560.831637
4563,4771.688619
4564,5097.076081
4565,590.980564
4566,4636.840493
4567,247.086541
4568,3080.534271
4569,1659.162779
4570,4368.680369
4571,1141.864285
4572,4706.690985
4573,744.523941
4574,4118.439645
4575,4754.469495
4576,5751.775914
4577,4146.426367
4578,3837.035966
4579,4074.945820
4580,2203.420801
4581,529.234291
4582,5000.129965
4583,3904.169851
4584,2445.424146
4585,1538.063600
4586,4904.931407
4587,102.282742
4588,5266.590459
4589,2718.201075
4590,1702.047951
4591,619.300532
4592,662.235176
4593,1005.810450
4594,5994.640936
4595,4137.701033
4596,2870.405793
4597,1615.502545
4598,3986.359211
4599,2417.354338
4600,4728.591691
4601,5467.167655
4602,4325.372526
4603,3629.371880
4604,4139.325973
4605,1520.114526
4606,5088.600959
4607,2266.554786
4608,2827.328819
4609,3648.071043
4610,3673.019794
4611,3081.616060
4612,2781.419256
4613,1284.702728
4614,2895.439020
4615,118.984011
4616,833.142893
4617,4520.478288
4618,6032.698466
4619,4719.131555
4620,4644.419369
4621,3295.703064
4622,2151.786209
4623,2233.761912
4624,3171.374804
4625,2397.542927
4626,2143.199511
4627,3171.405675
4628,5448.777248
4629,5283.199975
4630,2625.949940
4631,2157.224208
4632,1133.792054
4633,2724.025109
4634,2745.678507
4635,-380.304688
4636,4354.279058
4637,420.857613
4638,2692.878858
4639,2515.471118
4640,4041.761002
4641,6162.988700
4642,5118.552982
4643,5152.021975
4644,5053.814883
4645,4635.832672
4646,428.462338
4647,2833.684327
4648,1434.007897
4649,2259.778241
4650,3625.672501
4651,5448.642024
4652,5558.783944
4653,504.092943
4654,2161.996745
4655,5400.771720
4656,5142.961995
4657,3120.659944
4658,5123.626591
4659,2537.330761
4660,4840.694353
4661,4829.257803
4662,4773.040855
4663,220.480940
4664,4241.717910
4665,4993.468856
4666,5125.338966
4667,5063.569419
4668,1266.273449
4669,5850.897112
4670,2207.596148
4671,874.401273
4672,5049.950663
4673,4960.644679
4674,4701.776871
4675,2256.142571
4676,4295.523255
4677,3699.512089
4678,5172.668376
4679,5073.119427
4680,6064.083461
4681,3837.673709
4682,5135.619371
4683,1266.051440
4684,3019.897776
4685,4446.908368
4686,4132.875792
4687,3887.171557
4688,595.749012
4689,325.585264
4690,1726.764120
4691,2171.625519
4692,1037.656760
4693,4047.369368
4694,5388.804433
4695,1355.882017
4696,830.929262
4697,756.754444
4698,2449.503044
4699,3731.290787
4700,3129.486364
4701,474.671575
4702,4027.968197
4703,4750.178843
4704,4770.450060
4705,4063.316592
4706,1093.701330
4707,2408.901807
4708,4400.084711
4709,4032.427162
4710,4799.364880
4711,6040.879493
4712,-215.058803
4713,-575.374353
4714,703.816782
4715,4575.893218
4716,5100.299367
4717,4721.288462
4718,4529.780820
4719,4534.406317
4720,1141.999508
4721,2669.992712
4722,4852.193054
4723,2473.067610
4724,5285.271950
4725,5029.601770
4726,4873.379066
4727,4395.184191
4728,3136.788438
4729,5139.512638
4730,5322.437122
4731,5153.374211
4732,2412.011950
4733,1630.219627
4734,5273.980781
4735,4267.994171
4736,4144.944623
4737,554.707499
4738,3560.968255
4739,2787.056162
4740,1146.242453
4741,-577.666975
4742,1241.120706
4743,2585.424184
4744,548.306995
4745,546.949736
4746,3609.648506
4747,-201.468833
4748,3564.753121
4749,4090.941304
4750,5127.328494
4751,511.525024
4752,1993.789987
4753,772.511518
4754,5240.174886
4755,4773.040855
4756,5095.835421
4757,5124.595236
4758,3957.339248
4759,3550.100401
4760,1912.968639
4761,2672.223901
4762,2672.422588
4763,3855.339254
4764,1749.223997
4765,4653.000553
4766,-855.025489
4767,1678.112220
4768,4912.345339
4769,4411.168056
4770,3648.273878
4771,2506.499784
4772,3646.313136
4773,632.597438
4774,5139.498616
4775,4251.705954
4776,865.935768
4777,4438.659729
4778,3916.041309
4779,4890.958131
4780,5938.725985
4781,1783.277355
4782,2582.058973
4783,2317.449604
4784,4274.150256
4785,4081.963440
4786,2871.960864
4787,2143.740406
4788,3144.225735
4789,1590.418571
4790,5104.271717
4791,4805.270133
4792,5183.095855
4793,481.279937
4794,4276.185127
4795,1047.054799
4796,3649.017608
4797,-99.608378
4798,5202.867610
4799,123.282016
4800,4843.922207
4801,1624.743072
4802,4396.986046
4803,5122.068795
4804,164.216299
4805,4680.914426
4806,816.517331
4807,-195.248548
4808,4338.838750
4809,-704.311195
4810,5165.140231
4811,3552.399202
4812,828.745312
4813,2612.157135
4814,5300.463966
4815,5170.575823
4816,5012.705758
4817,4879.272541
4818,4207.824745
4819,3517.018040
4820,1773.419545
4821,3504.787818
4822,4443.908629
4823,5223.042573
4824,479.811306
4825,1126.264762
4826,5604.421903
4827,428.598718
4828,4223.551248
4829,1006.283733
4830,3723.650654
4831,1812.229869
4832,3986.966078
4833,4030.669256
4834,5891.735790
4835,4725.937319
4836,4324.267614
4837,2726.720161
4838,4067.967316
4839,2003.163925
4840,5018.485219
4841,4903.533925
4842,673.932370
4843,3149.499455
4844,4619.801165
4845,-550.965340
4846,1573.380400
4847,4661.825239
4848,4801.395569
4849,1278.087495
4850,1202.986500
4851,6136.618946
4852,507.738764
4853,236.297076
4854,1264.418034
4855,3405.991188
4856,4172.359431
4857,4216.836771
4858,4588.047803
4859,3607.465660
4860,5089.599958
4861,646.075957
4862,2234.640865
4863,3206.168956
4864,3522.107964
4865,5104.543320
4866,3968.237612
4867,862.099454
4868,527.138325
4869,1278.752890
4870,4307.963825
4871,4195.654623
4872,4915.704047
4873,4864.520765
4874,4084.073412
4875,2190.355142
4876,206.818335
4877,5154.344424
4878,4260.489262
4879,5212.900804
4880,4953.139770
4881,4211.949064
4882,2815.916401
4883,4265.164405
4884,5168.949728
4885,5420.961732
4886,6167.113020
4887,1554.432114
4888,2327.159052
4889,4283.182768
4890,5762.985107
4891,2071.394633
4892,2312.531961
4893,3388.209287
4894,5056.238559
4895,4030.031794
4896,103.499754
4897,3726.180709
4898,1580.344414
4899,1340.889282
4900,807.400358
4901,221.963377
4902,619.773814
4903,2065.580019
4904,5763.425379
4905,554.166604
4906,2774.818428
4907,3648.937313
4908,1511.152951
4909,5306.723718
4910,4296.943103
4911,1446.416517
4912,4680.990993
4913,5208.869470
4914,4403.132364
4915,4560.301633
4916,5111.253633
4917,3239.559516
4918,5892.430989
4919,3885.223666
4920,3970.301119
4921,3704.002447
4922,4786.592812
4923,2603.327486
4924,2643.010302
4925,3110.283459
4926,2235.697657
4927,2603.816448
4928,2969.059420
4929,435.996475
4930,528.828620
4931,1649.764740
4932,2881.426515
4933,5241.459510
4934,4217.689842
4935,224.471192
4936,5582.110012
4937,3504.787818
4938,5018.983306
4939,2311.134001
4940,3494.387129
4941,4098.663069
4942,4709.210756
4943,3820.979614
4944,6214.644109
4945,2535.775689
4946,1749.697280
4947,545.061629
4948,3916.239766
4949,4345.624749
4950,4447.852232
4951,2578.216016
4952,-508.505135
4953,4100.387297
4954,2339.870069
4955,3259.910666
4956,4932.092630
4957,5257.868538
4958,566.835293
4959,3225.531849
4960,3529.950931
4961,4699.382556
4962,3700.722745
4963,5930.139287
4964,1663.302537
4965,3886.996872
4966,4000.922324
4967,5746.028911
4968,4712.083462
4969,2499.300985
4970,4536.847854
4971,5140.242346
4972,4026.960956
4973,6200.378021
4974,1811.012857
4975,4357.253977
4976,4296.943103
4977,-605.596823
4978,3350.874285
4979,5100.931109
4980,670.055527
4981,4819.896983
4982,4690.193708
4983,2553.120070
4984,4189.610859
4985,551.682562
4986,2167.839259
4987,4402.148206
4988,5883.419540
4989,4506.102312
4990,4075.632253
4991,4751.383535
4992,4726.531462
4993,1240.038918
4994,3905.865925
4995,514.432331
4996,790.497411
4997,4006.395466
4998,573.115499
4999,496.177148
5000,4485.450922
5001,4386.732718
5002,1587.984546
5003,4431.591806
5004,3133.002178
5005,5017.270931
5006,2534.054602
5007,329.473460
5008,1445.740400
5009,939.789461
5010,5063.473021
5011,5588.994866
5012,2247.030406
5013,4938.704874
5014,3306.531930
5015,2760.862870
5016,3705.951952
5017,4057.028696
5018,1205.623360
5019,1416.818480
5020,6184.556862
5021,6026.207734
5022,2164.701217
5023,1317.208072
5024,5048.877023
5025,1199.132628
5026,5423.017155
5027,441.946312
5028,5482.639206
5029,3589.978675
5030,2561.099318
5031,2520.698260
5032,3597.362200
5033,1241.864436
5034,5202.961871
5035,4039.382018
5036,426.768338
5037,3692.873726
5038,-542.103173
5039,1663.913744
5040,4752.194877
5041,5220.971981
5042,2588.763455
5043,5021.392526
5044,3986.899622
5045,3549.221448
5046,4033.432181
5047,3391.345603
5048,5167.870195
5049,534.779614
5050,6181.649555
5051,1520.777270
5052,3232.417271
5053,2564.489666
5054,4806.734566
5055,3847.753883
5056,5902.688900
5057,5195.183102
5058,5769.780887
5059,386.539322
5060,496.104513
5061,5185.288545
5062,4249.069094
5063,1600.222281
5064,5143.842517
5065,5372.881411
5066,5604.016232
5067,148.609606
5068,1514.705583
5069,2408.632417
5070,3671.176393
5071,3246.929202
5072,2429.032293
5073,422.953578
5074,2140.271293
5075,1459.497542
5076,4861.433661
5077,5921.417366
5078,635.731708
5079,4190.032560
5080,4232.845969
5081,4001.268475
5082,4271.857972
5083,2852.480405
5084,1171.733254
5085,5201.161726
5086,4947.211789
5087,6120.933010
5088,5463.369845
5089,4723.182748
5090,846.074303
5091,3770.398821
5092,4703.474102
5093,3471.397964
5094,4743.809859
5095,4185.511698
5096,5033.903432
5097,2550.785507
5098,5056.241972
5099,5059.078255
5100,605.079439
5101,4246.905517
5102,6277.798737
5103,4198.040693
5104,4226.152401
5105,4178.203909
5106,5486.763525
5107,1975.154626
5108,1627.447544
5109,462.574088
5110,5221.328121
5111,5053.071154
5112,529.172858
5113,5690.673935
5114,3589.176309
5115,4573.080262
5116,1140.038766
5117,369.568408
5118,4249.407153
5119,737.010645
5120,2439.529949
5121,4746.829362
5122,3507.165758
5123,2830.641796
5124,3415.956295
5125,4676.461003
5126,541.589655
5127,4146.058357
5128,2514.004693
5129,1119.890452
5130,1678.360379
5131,6026.207734
5132,4009.828904
5133,5025.545063
5134,4245.958952
5135,3641.918370
5136,2197.657215
5137,4151.063363
5138,3133.100513
5139,6161.298406
5140,4245.619736
5141,6192.129382
5142,1346.906732
5143,2671.863563
5144,4073.603899
5145,2481.519084
5146,3500.607414
5147,5086.261607
5148,5524.457460
5149,5142.323934
5150,5902.824124
5151,2519.044784
5152,1690.011895
5153,4103.043814
5154,3982.261470
5155,3610.478887
5156,4790.143226
5157,4688.502257
5158,3489.924751
5159,4204.989911
5160,-272.847757
5161,4782.214512
5162,162.632079
5163,3859.281401
5164,5287.232692
5165,2576.852865
5166,3192.051876
5167,4750.706261
5168,1702.791680
5169,2187.921117
5170,566.016261
5171,1665.739262
5172,3187.331187
5173,4061.829133
5174,2897.307022
5175,2671.610090
5176,4702.837113
5177,5913.835782
5178,4628.665822
5179,1682.079027
5180,2425.229260
5181,3089.422140
5182,4632.315703
5183,636.609150
5184,4142.192198
5185,1698.784445
5186,1068.352513
5187,1980.523230
5188,4471.495734
5189,2590.548858
5190,2596.403588
5191,442.065098
5192,3316.066349
5193,112.429962
5194,488.229769
5195,3072.764520
5196,5319.597427
5197,1963.349835
5198,4289.683822
5199,4202.010131
5200,5156.687189
5201,5054.886323
5202,3022.805083
5203,4412.800850
5204,2819.079024
5205,1229.462738
5206,2743.689475
5207,4411.781551
5208,5744.338617
5209,2753.291595
5210,3234.218185
5211,3530.898653
5212,2167.095529
5213,3879.138605
5214,640.910417
5215,4490.088977
5216,4260.499191
5217,5054.523460
5218,3650.959311
5219,2857.754125
5220,4923.344179
5221,1550.458846
5222,2827.551938
5223,2904.702991
5224,3599.439126
5225,3675.909218
5226,3559.363217
5227,2473.743728
5228,5174.429695
5229,1582.169932
5230,5738.862061
5231,1766.870674
5232,6150.548131
5233,5043.527543
5234,5140.663194
5235,3383.232188
5236,2702.645058
5237,4433.895729
5238,5366.289706
5239,4708.510148
5240,3644.130520
5241,-356.370114
5242,3158.190505
5243,4142.781046
5244,6002.001557
5245,4909.576747
5246,5866.738508
5247,-245.078438
5248,-280.102502
5249,2412.959571
5250,950.422362
5251,4070.956725
5252,3926.575883
5253,2822.451297
5254,4943.199681
5255,2295.898304
5256,5162.053325
5257,3974.608766
5258,3991.362483
5259,4159.819217
5260,1118.724454
5261,2218.565842
5262,4333.148416
5263,5565.342288
5264,5627.612747
5265,1492.934586
5266,4029.562662
5267,4578.920211
5268,679.318342
5269,5150.940187
5270,2404.450244
5271,5055.843237
5272,3998.070058
5273,3422.580856
5274,2707.111585
5275,4585.794432
5276,1179.592820
5277,4282.401707
5278,748.509332
5279,837.619303
5280,5560.136180
5281,4994.044904
5282,3559.682237
5283,719.705553
5284,4977.344791
5285,4376.600297
5286,1621.384771
5287,1690.959617
5288,827.075389
5289,-506.882452
5290,734.035726
5291,4835.131518
5292,4853.617779
5293,1052.463743
5294,3966.495351
5295,3858.178949
5296,4572.005985
5297,3704.862396
5298,-166.444769
5299,5820.118227
5300,4410.564539
5301,6184.015967
5302,2966.973451
5303,6179.891648
5304,6167.451079
5305,1389.486233
5306,4388.828683
5307,2265.361875
5308,785.426526
5309,4847.428956
5310,648.780784
5311,469.447874
5312,4049.691865
5313,2274.600590
5314,637.014821
5315,3260.961583
5316,3175.629486
5317,418.078194
5318,2524.994622
5319,494.752277
5320,4064.138248
5321,552.394515
5322,5117.676754
5323,4393.764344
5324,4170.251091
5325,-545.145703
5326,1414.062419
5327,5669.182450
5328,26.015486
5329,3792.961716
5330,5210.593218
5331,4994.923857
5332,3617.227383
5333,460.440166
5334,267.437690
5335,3235.061407
5336,-639.944770
5337,619.232920
5338,3703.906855
5339,4191.007911
5340,3092.599894
5341,4408.369647
5342,4981.974852
5343,-592.547748
5344,5110.870043
5345,1613.654738
5346,4551.041972
5347,3802.852480
5348,2878.316373
5349,5209.655438
5350,6060.960195
5351,2840.377894
5352,4503.845788
5353,4854.897525
5354,2640.919642
5355,6106.464087
5356,1549.287157
5357,4175.296602
5358,4851.038957
5359,1077.615329
5360,2451.734233
5361,2260.740172
5362,3556.578450
5363,3982.269562
5364,2842.293432
5365,2517.894227
5366,5230.480517
5367,-391.798692
5368,3139.123980
5369,3220.482995
5370,5171.995671
5371,5836.901471
5372,853.445144
5373,3891.228264
5374,4770.910289
5375,2557.683066
5376,627.661777
5377,4211.671745
5378,392.438044
5379,4050.808411
5380,379.674696
5381,2833.336795
5382,6134.847517
5383,3589.363813
5384,1766.600227
5385,3366.301910
5386,2472.594327
5387,4084.396663
5388,1265.172487
5389,2758.969740
5390,5735.839768
5391,1186.353999
5392,5974.289787
5393,3853.074254
5394,3173.127850
5395,3478.430747
5396,2873.575284
5397,3878.280315
5398,4212.354735
5399,4766.460965
5400,5781.999540
5401,-543.320185
5402,2789.084516
5403,2644.097396
5404,2203.201382
5405,4869.506550
5406,506.251305
5407,549.992267
5408,2717.051675
5409,1135.424566
5410,5022.947597
5411,2948.380208
5412,5554.579308
5413,849.794108
5414,2489.159216
5415,4892.557293
5416,2830.260097
5417,3250.985909
5418,513.075073
5419,3721.428441
5420,670.822228
5421,1491.477920
5422,620.427316
5423,4309.924567
5424,4584.649390
5425,4798.293064
5426,2488.244600
5427,4581.289489
5428,4170.090494
5429,4487.754181
5430,4910.002291
5431,3389.384861
5432,490.832028
5433,-163.672686
5434,3867.509376
5435,1282.365055
5436,348.405918
5437,4710.268054
5438,3790.709653
5439,966.730835
5440,2143.213201
5441,1134.410390
5442,3903.760768
5443,4768.962601
5444,2641.658067
5445,1563.845981
5446,4907.162596
5447,4767.898946
5448,5649.025072
5449,2713.603474
5450,5026.082544
5451,3076.373064
5452,30.342640
5453,255.166945
5454,5147.650857
5455,4891.318072
5456,4707.705162
5457,2752.884679
5458,2342.483984
5459,-403.496688
5460,4964.395786
5461,5080.825603
5462,5861.512163
5463,326.126158
5464,4421.995648
5465,1040.631679
5466,2208.948384
5467,118.244576
5468,3841.662805
5469,2461.167935
5470,3131.072159
5471,3045.406864
5472,3333.713027
5473,-303.225735
5474,4759.159229
5475,1651.135116
5476,4492.587979
5477,2167.114331
5478,4764.927440
5479,1630.219627
5480,4748.880743
5481,2611.029925
5482,3419.674944
5483,1676.962820
5484,1039.635257
5485,1603.670482
5486,5418.554777
5487,1167.963592
5488,4128.784249
5489,2231.665946
5490,5839.220509
5491,1035.628407
5492,5035.018806
5493,4129.722842
5494,4625.279115
5495,417.672523
5496,2482.340184
5497,5088.721005
5498,4258.538449
5499,823.018682
5500,2927.737544
5501,3295.714044
5502,5035.255668
5503,3953.227794
5504,-77.296487
5505,4694.784954
5506,4365.299780
5507,2062.199429
5508,2482.059978
5509,4129.191076
5510,2570.091686
5511,4208.636087
5512,5970.629686
5513,5114.994362
5514,4985.831449
5515,5843.141993
5516,1052.463743
5517,3715.295211
5518,1495.061344
5519,5434.240712
5520,2504.236645
5521,5830.207904
5522,4027.832973
5523,472.039738
5524,5912.492610
5525,5553.983507
5526,3469.369610
5527,4399.038064
5528,4097.176093
5529,6060.081242
5530,5171.292904
5531,813.553031
5532,4752.587494
5533,5133.684002
5534,2179.333263
5535,-495.794119
5536,5432.415194
5537,4715.142459
5538,2002.917578
5539,2188.664847
5540,5097.955034
5541,4608.915667
5542,4530.283392
5543,3108.225391
5544,2564.489666
5545,3232.865949
5546,4977.918144
5547,6030.264442
5548,5159.377639
5549,963.147410
5550,5101.688091
5551,3027.187412
5552,5015.681833
5553,5132.032533
5554,2258.728402
5555,5510.157205
5556,5814.792415
5557,3595.456386
5558,5974.483558
5559,554.459668
5560,5345.588949
5561,826.534495
5562,2304.350934
5563,5813.643015
5564,4822.559216
5565,2057.795408
5566,3585.998555
5567,2111.557193
5568,4009.306186
5569,5924.257061
5570,5217.836465
5571,4906.114422
5572,1692.649912
5573,5167.033361
5574,3630.491977
5575,6160.892735
5576,2424.994470
5577,2307.934359
5578,5900.998605
5579,1720.911640
5580,5037.782797
5581,425.889385
5582,5041.230998
5583,2463.804794
5584,797.105808
5585,6161.230794
5586,2631.656827
5587,4544.074803
5588,5180.447145
5589,4899.488467
5590,1600.610968
5591,1392.596376
5592,4396.063145
5593,2491.016684
5594,4121.949742
5595,1182.364904
5596,3192.838613
5597,3071.972178
5598,1045.567340
5599,4600.396581
5600,677.853854
5601,5153.374211
5602,340.698173
5603,3299.908967
5604,171.185765
5605,5444.652928
5606,2523.537955
5607,409.759652
5608,3297.813002
5609,1289.329070
5610,4250.034161
5611,5902.959347
5612,527.476384
5613,1139.751721
5614,4862.152096
5615,731.538772
5616,5138.972899
5617,3804.681620
5618,4476.796839
5619,3099.059902
5620,2348.940964
5621,2241.808871
5622,4981.942393
5623,434.509015
5624,4409.924718
5625,1042.389586
5626,5686.462923
5627,4090.400409
5628,3339.595253
5629,2702.645058
5630,4497.458324
5631,2642.509130
5632,1500.088062
5633,3867.259593
5634,4988.873979
5635,4870.110178
5636,3933.770088
5637,3750.440510
5638,5247.544571
