ID,traffic_volume
4571,4339.848445
4572,3140.851269
4573,2387.386416
4574,2695.092142
4575,3763.745594
4576,3673.646267
4577,3338.057651
4578,2890.252842
4579,4124.240078
4580,2454.806985
4581,2502.917611
4582,3467.151646
4583,2766.677752
4584,3724.843189
4585,2665.156606
4586,3192.735700
4587,2500.313828
4588,4136.809401
4589,4198.137150
4590,2187.308626
4591,2571.445692
4592,2635.196093
4593,2462.380527
4594,4093.817045
4595,3762.621557
4596,3922.125265
4597,2244.430115
4598,3016.454022
4599,4303.455790
4600,2932.008393
4601,3744.734746
4602,3430.681558
4603,4113.065882
4604,3430.175295
4605,4367.559336
4606,3034.153271
4607,4565.997756
4608,4310.168229
4609,4337.718229
4610,4393.129315
4611,3822.311781
4612,4078.096297
4613,2172.500818
4614,4082.698836
4615,2679.719093
4616,2141.057638
4617,2684.332816
4618,3629.595169
4619,3321.042340
4620,3143.997163
4621,4050.069452
4622,4333.834210
4623,4210.497329
4624,2554.936720
4625,4095.784424
4626,4043.205298
4627,4304.401763
4628,3856.450328
4629,3689.299693
4630,4361.594550
4631,4087.370713
4632,1612.634216
4633,3314.346722
4634,4228.652305
4635,2442.854535
4636,3114.809784
4637,1955.924706
4638,4353.602171
4639,4150.879983
4640,3354.934774
4641,3788.628065
4642,2874.886904
4643,2960.331099
4644,3319.835027
4645,3124.926139
4646,2337.080959
4647,4476.844402
4648,2151.381694
4649,4638.475121
4650,3013.195360
4651,3642.565142
4652,4077.225988
4653,1820.060987
4654,4154.036602
4655,3738.720541
4656,3211.766803
4657,2512.582423
4658,3881.004600
4659,2307.854192
4660,3203.207367
4661,3659.280481
4662,3347.876993
4663,2054.667470
4664,3653.073557
4665,2846.414032
4666,3696.816741
4667,3303.630751
4668,4582.363130
4669,3916.013457
4670,4423.941150
4671,2714.065563
4672,3518.269907
4673,3327.584360
4674,3178.490259
4675,4271.314374
4676,3040.330344
4677,3078.916900
4678,3660.484262
4679,3650.926260
4680,3927.319555
4681,2745.397600
4682,3348.935735
4683,2903.018829
4684,4230.597602
4685,3258.419738
4686,2990.814705
4687,2785.048917
4688,2013.116593
4689,1756.836601
4690,2029.361654
4691,4180.380219
4692,2544.220749
4693,3585.544072
4694,3712.141240
4695,3957.265627
4696,2401.452306
4697,2311.555738
4698,2112.789149
4699,3386.396661
4700,4211.299125
4701,2110.176128
4702,3324.301003
4703,3370.260143
4704,3400.362056
4705,4028.233723
4706,2685.907644
4707,4173.960497
4708,3821.311591
4709,3552.357486
4710,3603.009879
4711,3647.765200
4712,2372.320191
4713,2286.711534
4714,2322.706285
4715,3203.506401
4716,3650.268564
4717,2904.678263
4718,3089.981249
4719,2443.709031
4720,4294.380593
4721,4079.956866
4722,3110.262508
4723,4166.746562
4724,3557.802437
4725,2972.254383
4726,3599.049587
4727,3001.228720
4728,4227.517004
4729,2921.438223
4730,3454.237882
4731,2963.334410
4732,4180.868112
4733,2880.944494
4734,3532.724791
4735,3624.480630
4736,2765.069286
4737,2182.411744
4738,3389.570422
4739,4102.429105
4740,2524.940977
4741,2184.769414
4742,4536.747782
4743,2618.005564
4744,2131.101732
4745,2281.815346
4746,2706.048238
4747,2402.503465
4748,2714.223342
4749,3402.772318
4750,3410.580927
4751,2309.857313
4752,4014.387116
4753,2486.386729
4754,3515.615050
4755,3347.876993
4756,2857.994615
4757,3695.164920
4758,3061.369616
4759,4154.784287
4760,4432.350421
4761,4084.912329
4762,2845.652921
4763,3804.545643
4764,4351.155840
4765,2481.453176
4766,2564.485484
4767,2123.037772
4768,3865.048755
4769,3593.202514
4770,4112.379021
4771,2510.936591
4772,4108.024221
4773,2366.514703
4774,3437.610725
4775,2871.844572
4776,2225.000177
4777,3108.897416
4778,2488.101899
4779,3360.432317
4780,3945.220442
4781,3942.388843
4782,4477.898703
4783,2802.715828
4784,3420.000137
4785,3209.388231
4786,3925.579072
4787,4315.964510
4788,4244.035214
4789,2188.718697
4790,3394.030409
4791,3251.907608
4792,3548.600931
4793,2008.219712
4794,2986.270747
4795,2589.503457
4796,4339.820546
4797,2148.692286
4798,3950.206191
4799,2432.189639
4800,3984.639111
4801,2597.223197
4802,3109.671199
4803,2882.695512
4804,2648.977718
4805,3529.532323
4806,2145.492283
4807,2416.318695
4808,3128.079615
4809,1763.443885
4810,3747.416540
4811,4007.329305
4812,4497.522267
4813,4105.171075
4814,3940.484452
4815,3590.244183
4816,3275.395158
4817,2547.016243
4818,2915.835493
4819,2749.654828
4820,4257.247111
4821,2895.773517
4822,3158.964267
4823,3493.187791
4824,2631.437514
4825,4583.064035
4826,3974.156512
4827,2348.493540
4828,2920.251877
4829,2417.663502
4830,3201.611282
4831,4421.681053
4832,2633.420707
4833,3548.453182
4834,4017.825696
4835,3441.022696
4836,3274.941518
4837,4217.058009
4838,2835.543531
4839,4643.783508
4840,2688.390428
4841,3507.360385
4842,2302.101297
4843,4255.748126
4844,2916.038252
4845,2397.801729
4846,2150.876980
4847,3372.451550
4848,3384.119483
4849,2910.348424
4850,4407.378830
4851,3871.511863
4852,2301.448042
4853,2243.523132
4854,2116.338905
4855,3228.345189
4856,4174.746921
4857,3478.815360
4858,4010.796905
4859,3905.749210
4860,3282.112968
4861,2489.462887
4862,4484.007368
4863,3897.211503
4864,4081.503501
4865,3405.743321
4866,2604.029700
4867,2753.348760
4868,2248.063077
4869,2159.286250
4870,3067.960804
4871,2617.247808
4872,3686.950794
4873,3348.578371
4874,4086.539394
4875,4306.317418
4876,2449.608842
4877,3761.237759
4878,3607.812255
4879,3507.277506
4880,3310.915984
4881,2879.227408
4882,3927.389542
4883,2961.793764
4884,3652.225157
4885,3781.808669
4886,3950.348774
4887,3850.536221
4888,4012.691185
4889,3279.005226
4890,3872.563021
4891,4144.175126
4892,4679.222577
4893,3069.854374
4894,3260.677416
4895,2675.420456
4896,2503.016808
4897,2486.662366
4898,2166.344031
4899,2308.400637
4900,2620.752584
4901,2211.688037
4902,2572.496851
4903,4131.260889
4904,3694.316519
4905,1909.652533
4906,4075.249141
4907,3227.038709
4908,2603.432105
4909,3270.487229
4910,3043.483820
4911,4452.119680
4912,2791.492433
4913,3496.000397
4914,3119.812897
4915,2772.780322
4916,3899.292488
4917,4466.880883
4918,4009.159304
4919,3599.360926
4920,3422.038488
4921,3237.443341
4922,3775.353321
4923,3931.893638
4924,2790.577144
4925,3898.186821
4926,4046.911535
4927,4599.451069
4928,4323.302336
4929,2284.727074
4930,2288.431762
4931,4062.269640
4932,3675.044361
4933,3732.053051
4934,3501.645214
4935,2074.639487
4936,3903.243397
4937,2895.773517
4938,3438.381837
4939,3686.355830
4940,3974.167444
4941,3022.715965
4942,3367.385843
4943,2366.478961
4944,3784.357264
4945,2575.958272
4946,4092.853961
4947,2123.893786
4948,2778.441603
4949,3162.715263
4950,2916.472435
4951,4301.345859
4952,2220.547804
4953,2383.440054
4954,3848.695938
4955,4252.727673
4956,3661.958049
4957,4117.438046
4958,1792.681186
4959,2733.192354
4960,3827.364817
4961,2843.449712
4962,3190.991365
4963,4057.351543
4964,1877.304023
4965,3045.278193
4966,3100.561924
4967,3660.882196
4968,3385.173784
4969,4450.800498
4970,2814.640013
4971,3485.030729
4972,3558.989465
4973,4024.230222
4974,4418.978074
4975,3142.775553
4976,3043.483820
4977,2265.355718
4978,4340.421209
4979,3648.709403
4980,2415.050482
4981,3463.053966
4982,3256.771487
4983,4315.108099
4984,2612.253354
4985,2350.299967
4986,4052.973672
4987,3016.695771
4988,3727.797447
4989,3926.435055
4990,3387.867632
4991,3132.225668
4992,3829.948314
4993,4580.113317
4994,3313.586656
4995,2316.314431
4996,2311.653310
4997,3211.873614
4998,2339.929412
4999,2275.769734
5000,3245.103554
5001,3254.015914
5002,1911.754850
5003,3891.288735
5004,3947.549846
5005,3668.337880
5006,4584.866021
5007,2318.958829
5008,4237.033169
5009,2441.498605
5010,3548.303016
5011,3855.654491
5012,2325.874057
5013,3482.733266
5014,3137.787782
5015,2624.805756
5016,4038.750003
5017,4014.268327
5018,4221.008917
5019,2216.590907
5020,3943.323301
5021,3615.179277
5022,4102.070192
5023,3929.343967
5024,3574.171412
5025,4325.590301
5026,3585.652400
5027,2026.383754
5028,3749.780198
5029,3084.982104
5030,4644.932239
5031,2496.703172
5032,4270.862253
5033,4584.167787
5034,3662.173479
5035,4033.048152
5036,2415.926780
5037,3144.701714
5038,2263.756490
5039,2363.060895
5040,3405.585542
5041,3675.440640
5042,4053.213797
5043,2862.664219
5044,2915.940679
5045,4152.832135
5046,4187.650256
5047,3700.639569
5048,3573.125311
5049,2480.575252
5050,3936.866183
5051,1751.378048
5052,4111.987107
5053,4259.750003
5054,3890.935811
5055,2697.502404
5056,3996.384331
5057,3817.281816
5058,3708.432081
5059,2055.020394
5060,2429.336494
5061,4017.955577
5062,3018.548726
5063,2210.492701
5064,3712.319243
5065,3899.591522
5066,3951.897033
5067,2166.599383
5068,4343.341243
5069,4284.084435
5070,2972.808411
5071,4437.480744
5072,4464.679695
5073,1841.582561
5074,4484.287414
5075,2207.994105
5076,3751.974100
5077,3882.368364
5078,1945.699877
5079,3772.057262
5080,2890.014633
5081,3395.134130
5082,2824.099542
5083,4472.822240
5084,2650.638670
5085,3631.442135
5086,3490.683130
5087,3684.112845
5088,3706.983018
5089,2919.995149
5090,2700.544851
5091,2313.312745
5092,3419.185342
5093,3957.767092
5094,3223.292153
5095,2583.610726
5096,3433.720717
5097,2609.295023
5098,3042.531858
5099,3538.542256
5100,2259.629143
5101,3013.743429
5102,3722.891655
5103,3662.859042
5104,2829.380061
5105,3466.608489
5106,3606.379686
5107,2846.706750
5108,2603.229819
5109,2155.369275
5110,2901.418304
5111,3376.156238
5112,2360.162770
5113,3475.857959
5114,3876.174608
5115,2801.161610
5116,4290.025792
5117,2690.677135
5118,2747.741667
5119,2528.153036
5120,4241.985489
5121,3746.776888
5122,3834.732060
5123,4424.318769
5124,3563.073457
5125,2839.404374
5126,1870.609491
5127,4010.271072
5128,2256.047079
5129,4077.459787
5130,2727.416725
5131,3615.179277
5132,3930.796246
5133,3189.034155
5134,2740.083224
5135,4168.441341
5136,4401.866815
5137,3031.209236
5138,2811.770771
5139,3943.536961
5140,2954.009850
5141,3804.530019
5142,2321.765370
5143,4036.047023
5144,3654.920554
5145,4304.514532
5146,4033.750858
5147,3380.763248
5148,4032.992416
5149,3314.681497
5150,3975.326177
5151,4551.529270
5152,2149.466908
5153,3475.420134
5154,3211.676844
5155,4147.433758
5156,3604.014434
5157,3196.136915
5158,4010.024701
5159,2556.588541
5160,2425.087818
5161,3212.906006
5162,2440.254468
5163,3210.122596
5164,3790.998154
5165,4420.567773
5166,4011.226026
5167,3238.609039
5168,2188.960447
5169,4108.685089
5170,2324.162030
5171,2361.012940
5172,2709.373065
5173,4024.930081
5174,4572.381996
5175,2899.865353
5176,3284.852444
5177,3275.160373
5178,3109.008591
5179,2735.675830
5180,4395.550479
5181,2703.651578
5182,2953.444669
5183,2338.330184
5184,3582.631872
5185,3956.462206
5186,2340.838019
5187,3659.682496
5188,2881.742856
5189,3644.159312
5190,4128.155535
5191,1649.565809
5192,3170.073375
5193,2217.753241
5194,2528.883578
5195,4069.203173
5196,3447.930929
5197,3621.540447
5198,2736.239126
5199,2857.153073
5200,2970.692521
5201,3483.463809
5202,4237.054721
5203,2869.728682
5204,4219.711538
5205,2038.703318
5206,2586.663708
5207,3694.729619
5208,3504.567446
5209,4276.073068
5210,4217.023252
5211,4066.369089
5212,4322.879738
5213,3811.635731
5214,2624.448426
5215,2923.038381
5216,2679.874454
5217,2993.125770
5218,2797.799386
5219,4484.535152
5220,3551.358890
5221,2088.858610
5222,4225.229834
5223,4221.176194
5224,2954.931128
5225,2864.322723
5226,4129.588783
5227,4287.245494
5228,3327.245732
5229,2124.630318
5230,3644.964648
5231,4262.198134
5232,3760.997604
5233,3458.235997
5234,2935.103287
5235,3761.951221
5236,2979.903588
5237,3145.421249
5238,3659.084901
5239,3129.177523
5240,3054.190553
5241,2438.040106
5242,2751.444143
5243,2680.932471
5244,3278.749874
5245,3494.048245
5246,3900.225790
5247,2305.646688
5248,2216.748686
5249,4293.695029
5250,1716.539642
5251,4045.202430
5252,2800.817924
5253,4371.375596
5254,3051.939695
5255,4359.611715
5256,3575.884027
5257,3939.101554
5258,2875.005661
5259,2798.105706
5260,2463.823600
5261,2534.212250
5262,2720.889215
5263,4137.560229
5264,4123.302085
5265,4294.987938
5266,2858.134527
5267,3969.166071
5268,2267.806489
5269,3229.486338
5270,3610.525770
5271,3431.132421
5272,4143.769609
5273,3353.606094
5274,4009.837139
5275,2557.978328
5276,4434.753069
5277,2821.022453
5278,2478.846144
5279,2728.055684
5280,4125.997482
5281,3401.766139
5282,2855.521537
5283,2132.205484
5284,3138.885545
5285,3402.281900
5286,2257.494517
5287,2434.239364
5288,2392.892870
5289,2224.151777
5290,2521.545752
5291,3954.005340
5292,3157.555744
5293,2577.107003
5294,4073.642300
5295,3810.852596
5296,2819.497003
5297,4088.205687
5298,2491.401468
5299,3858.004546
5300,3844.587250
5301,3716.332273
5302,4524.244121
5303,3826.169451
5304,3798.538991
5305,4314.568040
5306,3264.773471
5307,3683.213507
5308,2300.390894
5309,3008.451893
5310,1974.681827
5311,1710.382854
5312,3293.217675
5313,4431.306845
5314,2446.023605
5315,3036.576205
5316,2645.779261
5317,2233.820954
5318,4564.743838
5319,2426.333183
5320,3588.129194
5321,2456.713227
5322,3913.558215
5323,2998.075244
5324,3364.239049
5325,2256.999041
5326,2299.309228
5327,4009.341129
5328,2319.814843
5329,4209.549701
5330,4007.432471
5331,3449.486474
5332,3156.611069
5333,2230.263585
5334,2620.850157
5335,2788.887026
5336,2098.627853
5337,2299.737639
5338,3088.677660
5339,3410.339871
5340,2710.709359
5341,3041.623252
5342,2820.885889
5343,2022.779781
5344,3664.681314
5345,2798.385752
5346,2255.003534
5347,2656.950094
5348,3680.341595
5349,3677.039868
5350,3646.596184
5351,4220.152903
5352,2601.623908
5353,3116.269130
5354,3936.054164
5355,3804.538029
5356,2476.499231
5357,3679.838651
5358,3073.622085
5359,2632.968586
5360,2117.744612
5361,4281.525631
5362,2739.242437
5363,3459.730040
5364,3018.999223
5365,4266.306318
5366,3457.046047
5367,2585.143065
5368,2495.512604
5369,4264.705466
5370,3593.397660
5371,3732.368578
5372,2462.569683
5373,2580.473994
5374,3528.471781
5375,2589.955976
5376,2355.552618
5377,3482.967402
5378,1539.344299
5379,4058.426129
5380,2148.526924
5381,4395.552249
5382,3800.450856
5383,2921.444212
5384,4389.748385
5385,3129.085764
5386,4437.253291
5387,2842.298059
5388,2901.066677
5389,2620.601121
5390,3633.048977
5391,4449.769624
5392,4048.617216
5393,3773.348576
5394,2640.223136
5395,3984.496559
5396,4293.884186
5397,3252.319114
5398,2931.999009
5399,3437.270472
5400,3751.882516
5401,2261.053510
5402,4027.602553
5403,3750.885575
5404,4414.180390
5405,3192.844647
5406,2026.586513
5407,2407.570072
5408,4195.584336
5409,2500.914490
5410,2911.886210
5411,4211.390709
5412,3707.083733
5413,2454.460744
5414,4428.275666
5415,3199.911339
5416,4198.384888
5417,4278.674004
5418,2467.028045
5419,4203.235165
5420,2023.635795
5421,2550.580295
5422,2067.927017
5423,3026.547422
5424,2920.807053
5425,3583.186403
5426,2424.623710
5427,2629.123951
5428,3509.612868
5429,2532.321174
5430,3249.766299
5431,3504.058398
5432,2607.095102
5433,2497.558255
5434,3679.014830
5435,4413.671311
5436,2372.117432
5437,3145.286676
5438,3650.460567
5439,2104.026954
5440,4085.807333
5441,2498.662007
5442,2983.922316
5443,3171.268710
5444,2583.142614
5445,1847.033500
5446,2971.901459
5447,3554.609969
5448,3349.792649
5449,4187.925893
5450,3454.149220
5451,2595.338110
5452,2600.983325
5453,2142.814645
5454,3474.813483
5455,3937.344547
5456,3295.664363
5457,2607.086222
5458,4593.185302
5459,2322.262471
5460,2781.842848
5461,2849.067562
5462,3893.821264
5463,1950.264295
5464,3317.778045
5465,2550.828033
5466,4426.944461
5467,2184.899294
5468,2754.257367
5469,4140.317426
5470,2535.707917
5471,2605.893808
5472,2937.708695
5473,2436.949957
5474,2644.281680
5475,2182.118996
5476,2845.203797
5477,4555.015386
5478,3329.857128
5479,2880.944494
5480,3387.115180
5481,2493.759137
5482,3690.329839
5483,2346.274662
5484,3841.240253
5485,2004.566289
5486,3575.741474
5487,4256.363985
5488,2446.509583
5489,4205.842197
5490,3732.315985
5491,2268.157895
5492,3397.086282
5493,3638.109595
5494,3459.397400
5495,2232.919961
5496,4066.186615
5497,3145.907478
5498,2947.077540
5499,2655.440825
5500,4212.446559
5501,2900.176440
5502,3708.281915
5503,2830.045988
5504,2079.249639
5505,3059.028159
5506,2968.418884
5507,4123.752612
5508,4186.718580
5509,2730.080714
5510,4405.551218
5511,2646.079593
5512,3209.073061
5513,3628.073229
5514,3326.953014
5515,3847.818014
5516,2577.107003
5517,2190.927825
5518,2286.981181
5519,3824.164736
5520,4461.762582
5521,3870.062800
5522,3052.442784
5523,2222.160634
5524,4018.158335
5525,4112.332417
5526,3953.262125
5527,3281.346044
5528,3227.919417
5529,3690.412215
5530,4032.639492
5531,2481.857038
5532,3481.674494
5533,3424.696488
5534,4078.501814
5535,2318.956807
5536,3820.110266
5537,3159.621962
5538,4034.659464
5539,4381.894797
5540,3472.326834
5541,2891.861599
5542,3157.971042
5543,2414.682101
5544,4259.750003
5545,4180.456606
5546,2811.875957
5547,3624.189210
5548,3492.871645
5549,2096.068181
5550,3213.319754
5551,3882.542637
5552,3506.699547
5553,3717.785554
5554,2634.522834
5555,3765.129392
5556,3790.056872
5557,3108.257763
5558,3489.190385
5559,2416.324684
5560,3354.950871
5561,2663.249433
5562,4508.491935
5563,3619.687386
5564,3442.233549
5565,4776.229519
5566,3869.116827
5567,3972.927823
5568,3058.158207
5569,3818.497436
5570,3423.652012
5571,2652.400148
5572,2358.661985
5573,3870.618452
5574,4072.885483
5575,3936.533544
5576,4274.656313
5577,4397.453432
5578,3885.837765
5579,2229.204813
5580,2990.424414
5581,2413.974628
5582,2998.082857
5583,4417.731770
5584,2061.019402
5585,3784.723760
5586,3842.252391
5587,2690.972408
5588,3612.168353
5589,2378.330886
5590,3998.867471
5591,4321.475655
5592,3274.738760
5593,2204.990794
5594,3544.143361
5595,4440.909857
5596,4284.877572
5597,3461.861880
5598,2561.790118
5599,2601.382853
5600,2039.253011
5601,3189.124114
5602,2498.405534
5603,3131.675975
5604,2087.801462
5605,3847.290230
5606,2277.220421
5607,2643.330009
5608,3127.020843
5609,4429.138362
5610,3552.546642
5611,3996.984994
5612,2499.013306
5613,2629.522361
5614,3792.267664
5615,2441.154592
5616,2931.349149
5617,2981.659298
5618,2980.758305
5619,4132.612379
5620,3679.466227
5621,4239.479279
5622,3420.654690
5623,2281.423432
5624,3045.077059
5625,2554.732337
5626,3257.028463
5627,3447.339177
5628,3222.330984
5629,2979.903588
5630,3231.034597
5631,4352.453440
5632,1705.427391
5633,3227.842130
5634,3605.268351
5635,3070.724860
5636,3718.292038
5637,4137.558932
5638,3745.567950
5639,2349.553610
5640,2789.540281
5641,2737.641584
5642,2827.726188
5643,3258.608924
5644,3743.371202
5645,3453.691110
5646,3721.145183
5647,3859.642796
5648,2093.770718
5649,3149.420958
5650,3928.471208
5651,3535.531332
5652,3751.597381
5653,3684.944134
5654,3813.413893
5655,2314.520928
5656,3180.736753
5657,3192.291886
5658,3296.565357
5659,2261.745756
5660,3313.992143
5661,3894.188484
5662,2918.225471
5663,3550.355884
